"tematica";"subtema";"indicador";"ri";"localidade";"categoria";"ano";"valor"
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Araguaia";"Água Azul do Norte";"Área de Floresta (km²)";"2015";2263,6
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Araguaia";"Água Azul do Norte";"Área de Floresta (km²)";"2016";2346
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Araguaia";"Água Azul do Norte";"Área de Floresta (km²)";"2017";2336,7
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Araguaia";"Água Azul do Norte";"Área de Floresta (km²)";"2018";2332,7
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Araguaia";"Água Azul do Norte";"Área de Floresta (km²)";"2019";2323,1
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Araguaia";"Água Azul do Norte";"Área de Floresta (km²)";"2020";2290,8
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Araguaia";"Água Azul do Norte";"Área de Floresta (km²)";"2021";2307,7
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Araguaia";"Água Azul do Norte";"Área de Floresta (km²)";"2022";2303,1
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Araguaia";"Água Azul do Norte";"Área de Floresta (km²)";"2023";2299,18683156502
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Alenquer";"Área de Floresta (km²)";"2009";17664,5
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Alenquer";"Área de Floresta (km²)";"2010";14557,9
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Alenquer";"Área de Floresta (km²)";"2011";11845,8
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Alenquer";"Área de Floresta (km²)";"2012";16840,9
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Alenquer";"Área de Floresta (km²)";"2013";9001,5
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Alenquer";"Área de Floresta (km²)";"2014";16988,1
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Alenquer";"Área de Floresta (km²)";"2015";15555,4
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Alenquer";"Área de Floresta (km²)";"2016";16057,3
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Alenquer";"Área de Floresta (km²)";"2017";16112,5
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Alenquer";"Área de Floresta (km²)";"2018";10866,6
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Alenquer";"Área de Floresta (km²)";"2019";15154,7
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Alenquer";"Área de Floresta (km²)";"2020";17460,1
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Alenquer";"Área de Floresta (km²)";"2021";17446,5
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Alenquer";"Área de Floresta (km²)";"2022";17057,9
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Alenquer";"Área de Floresta (km²)";"2023";17035,6091801072
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Almeirim";"Área de Floresta (km²)";"2009";64537,4
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Almeirim";"Área de Floresta (km²)";"2010";46710,3
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Almeirim";"Área de Floresta (km²)";"2011";47940,5
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Almeirim";"Área de Floresta (km²)";"2012";57957,1
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Almeirim";"Área de Floresta (km²)";"2013";30273,7
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Almeirim";"Área de Floresta (km²)";"2014";52262
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Almeirim";"Área de Floresta (km²)";"2015";50090
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Almeirim";"Área de Floresta (km²)";"2016";53457,6
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Almeirim";"Área de Floresta (km²)";"2017";51373,7
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Almeirim";"Área de Floresta (km²)";"2018";49191,6
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Almeirim";"Área de Floresta (km²)";"2019";60061,8
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Almeirim";"Área de Floresta (km²)";"2020";61355,4
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Almeirim";"Área de Floresta (km²)";"2021";61714,4
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Almeirim";"Área de Floresta (km²)";"2022";62135,5
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Baixo Amazonas";"Almeirim";"Área de Floresta (km²)";"2023";62112,6934079696
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Altamira";"Área de Floresta (km²)";"2009";138915,1
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Altamira";"Área de Floresta (km²)";"2010";146978
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Altamira";"Área de Floresta (km²)";"2011";145537,7
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Altamira";"Área de Floresta (km²)";"2012";145734,5
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Altamira";"Área de Floresta (km²)";"2013";138401,8
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Altamira";"Área de Floresta (km²)";"2014";142469,8
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Altamira";"Área de Floresta (km²)";"2015";142658,4
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Altamira";"Área de Floresta (km²)";"2016";144308
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Altamira";"Área de Floresta (km²)";"2017";145384,1
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Altamira";"Área de Floresta (km²)";"2018";135599,9
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Altamira";"Área de Floresta (km²)";"2019";144373,8
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Altamira";"Área de Floresta (km²)";"2020";143514,1
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Altamira";"Área de Floresta (km²)";"2021";136905,2
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Altamira";"Área de Floresta (km²)";"2022";141908,8
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Altamira";"Área de Floresta (km²)";"2023";141591,103720768
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Marajó";"Anajás";"Área de Floresta (km²)";"2009";5029,2
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Marajó";"Anajás";"Área de Floresta (km²)";"2010";4775,6
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Marajó";"Anajás";"Área de Floresta (km²)";"2011";2946,3
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Marajó";"Anajás";"Área de Floresta (km²)";"2012";4724,7
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Marajó";"Anajás";"Área de Floresta (km²)";"2013";4209
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Marajó";"Anajás";"Área de Floresta (km²)";"2014";3844,1
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Marajó";"Anajás";"Área de Floresta (km²)";"2015";4005,7
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Marajó";"Anajás";"Área de Floresta (km²)";"2016";5145,7
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Marajó";"Anajás";"Área de Floresta (km²)";"2017";5025,9
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Marajó";"Anajás";"Área de Floresta (km²)";"2018";0
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Marajó";"Anajás";"Área de Floresta (km²)";"2019";6120,3
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Marajó";"Anajás";"Área de Floresta (km²)";"2020";5851,8
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Marajó";"Anajás";"Área de Floresta (km²)";"2021";5902
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Marajó";"Anajás";"Área de Floresta (km²)";"2022";5418,2
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Marajó";"Anajás";"Área de Floresta (km²)";"2023";5418,00344310124
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Guajará";"Ananindeua";"Área de Floresta (km²)";"2009";68,6
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Guajará";"Ananindeua";"Área de Floresta (km²)";"2010";75,8
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Guajará";"Ananindeua";"Área de Floresta (km²)";"2011";76
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Guajará";"Ananindeua";"Área de Floresta (km²)";"2012";64,3
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Guajará";"Ananindeua";"Área de Floresta (km²)";"2013";78,8
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Guajará";"Ananindeua";"Área de Floresta (km²)";"2014";38,2
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Guajará";"Ananindeua";"Área de Floresta (km²)";"2015";74,2
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Guajará";"Ananindeua";"Área de Floresta (km²)";"2016";77,1
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Guajará";"Ananindeua";"Área de Floresta (km²)";"2017";79,3
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Guajará";"Ananindeua";"Área de Floresta (km²)";"2018";79,3
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Guajará";"Ananindeua";"Área de Floresta (km²)";"2019";79,3
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Guajará";"Ananindeua";"Área de Floresta (km²)";"2020";79,3
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Guajará";"Ananindeua";"Área de Floresta (km²)";"2021";79,3
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Guajará";"Ananindeua";"Área de Floresta (km²)";"2022";78,8
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Guajará";"Ananindeua";"Área de Floresta (km²)";"2023";78,8
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Anapu";"Área de Floresta (km²)";"2009";6171,4
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Anapu";"Área de Floresta (km²)";"2010";7284,4
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Anapu";"Área de Floresta (km²)";"2011";9487,3
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Anapu";"Área de Floresta (km²)";"2012";8278,3
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Anapu";"Área de Floresta (km²)";"2013";5578,8
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Anapu";"Área de Floresta (km²)";"2014";5955,7
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Anapu";"Área de Floresta (km²)";"2015";8934,2
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Anapu";"Área de Floresta (km²)";"2016";8978,9
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Anapu";"Área de Floresta (km²)";"2017";9188,1
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Anapu";"Área de Floresta (km²)";"2018";4820,4
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Anapu";"Área de Floresta (km²)";"2019";8909,4
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Anapu";"Área de Floresta (km²)";"2020";8796,9
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Anapu";"Área de Floresta (km²)";"2021";8372,9
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Anapu";"Área de Floresta (km²)";"2022";7623,9
"Meio Ambiente";"-";"Área de Floresta (km²) e Hidrografia 2020 (km²)";"Xingu";"Anapu";"Área de Floresta (km²)";"2023";7528,17708632294
